Sex,Site,State,APC,Lower,Upper,Sig,Iowa
Both,All Sites,Alabama,0.4,0.1,0.6,1,0
Both,All Sites,Alaska,0,-0.4,0.4,0,0
Both,All Sites,Arizona,0.3,0.1,0.4,1,0
Both,All Sites,Arkansas,0.9,0.6,1.2,1,0
Both,All Sites,California,0.4,0.2,0.5,1,0
Both,All Sites,Colorado,0.1,-0.1,0.3,0,0
Both,All Sites,Connecticut,0.1,-0.2,0.3,0,0
Both,All Sites,Delaware,0,-0.4,0.4,0,0
Both,All Sites,District of Columbia,-1.2,-1.9,-0.5,1,0
Both,All Sites,Florida,0.2,0.1,0.4,1,0
Both,All Sites,Georgia,0.3,0.1,0.4,1,0
Both,All Sites,Hawaii,0.3,-0.1,0.6,0,0
Both,All Sites,Idaho,0.4,0.2,0.6,1,0
Both,All Sites,Illinois,0.4,0.2,0.6,1,0
Both,All Sites,Indiana,0.3,0.2,0.5,1,0
Both,All Sites,Iowa,0.7,0.5,0.9,1,1
Both,All Sites,Kansas,0.4,0.2,0.7,1,0
Both,All Sites,Kentucky,0.6,0.4,0.9,1,0
Both,All Sites,Louisiana,0.7,0.4,0.9,1,0
Both,All Sites,Maine,0.3,0,0.6,0,0
Both,All Sites,Maryland,0,-0.2,0.2,0,0
Both,All Sites,Massachusetts,-0.5,-1,-0.1,1,0
Both,All Sites,Michigan,-0.1,-0.3,0.1,0,0
Both,All Sites,Minnesota,1,0.8,1.2,1,0
Both,All Sites,Mississippi,,,,0,0
Both,All Sites,Missouri,0.4,0.2,0.6,1,0
Both,All Sites,Montana,0.7,0.4,1,1,0
Both,All Sites,Nebraska,0.7,0.4,1,1,0
Both,All Sites,Nevada,0.1,-0.2,0.4,0,0
Both,All Sites,New Hampshire,-0.2,-0.5,0.1,0,0
Both,All Sites,New Jersey,0,-0.2,0.2,0,0
Both,All Sites,New Mexico,0.2,-0.1,0.5,0,0
Both,All Sites,New York,0.4,0.2,0.7,1,0
Both,All Sites,North Carolina,0.3,0.1,0.6,1,0
Both,All Sites,North Dakota,1.2,0.8,1.6,1,0
