Sex,Site,State,Year,Rate
Both,All Sites,Alaska,2001,147.7
Both,All Sites,Alabama,2001,142.4
Both,All Sites,Arkansas,2001,151.4
Both,All Sites,Arizona,2001,147.1
Both,All Sites,California,2001,146
Both,All Sites,Colorado,2001,151.5
Both,All Sites,Connecticut,2001,143.3
Both,All Sites,District of Columbia,2001,152.1
Both,All Sites,Delaware,2001,159.7
Both,All Sites,Florida,2001,163
Both,All Sites,Georgia,2001,140.8
Both,All Sites,Hawaii,2001,143.7
Both,All Sites,Idaho,2001,144.7
Both,All Sites,Illinois,2001,148.3
Both,All Sites,Indiana,2001,156.1
Both,All Sites,Iowa,2001,157.9
Both,All Sites,Kansas,2001,147.8
Both,All Sites,Kentucky,2001,164.3
Both,All Sites,Louisiana,2001,132.4
Both,All Sites,Massachusetts,2001,135.4
Both,All Sites,Maryland,2001,147.4
Both,All Sites,Maine,2001,143.5
Both,All Sites,Michigan,2001,152.6
Both,All Sites,Minnesota,2001,148
Both,All Sites,Missouri,2001,152.5
Both,All Sites,Mississippi,2001,158.7
Both,All Sites,Montana,2001,160.5
Both,All Sites,North Carolina,2001,161.5
Both,All Sites,North Dakota,2001,162.6
Both,All Sites,Nebraska,2001,163.2
Both,All Sites,New Hampshire,2001,160.4
Both,All Sites,New Jersey,2001,155.2
Both,All Sites,New Mexico,2001,164.3
Both,All Sites,Nevada,2001,149.6
Both,All Sites,New York,2001,158.4
Both,All Sites,Ohio,2001,161.7
Both,All Sites,Oklahoma,2001,169.3
Both,All Sites,Oregon,2001,163.6
Both,All Sites,Pennsylvania,2001,162.9
Both,All Sites,Rhode Island,2001,168
Both,All Sites,South Carolina,2001,155.8
Both,All Sites,South Dakota,2001,162.3
Both,All Sites,Tennessee,2001,161.4
Both,All Sites,Texas,2001,144
Both,All Sites,Utah,2001,139.1
Both,All Sites,Virginia,2001,142.8
Both,All Sites,Vermont,2001,149.7
Both,All Sites,Washington,2001,150.4
Both,All Sites,Wisconsin,2001,147.6
Both,All Sites,West Virginia,2001,151.9
Both,All Sites,Wyoming,2001,150.1
Both,All Sites,Alaska,2002,152.8
Both,All Sites,Alabama,2002,148.3
Both,All Sites,Arkansas,2002,145.7
Both,All Sites,Arizona,2002,154.3
Both,All Sites,California,2002,161.3
Both,All Sites,Colorado,2002,172.8
Both,All Sites,Connecticut,2002,173.7
Both,All Sites,District of Columbia,2002,175.9
Both,All Sites,Delaware,2002,164.4
Both,All Sites,Florida,2002,167.7
Both,All Sites,Georgia,2002,176
Both,All Sites,Hawaii,2002,156.7
Both,All Sites,Idaho,2002,164.7
Both,All Sites,Illinois,2002,163
Both,All Sites,Indiana,2002,137.6
Both,All Sites,Iowa,2002,136.4
Both,All Sites,Kansas,2002,137
Both,All Sites,Kentucky,2002,135.3
Both,All Sites,Louisiana,2002,139.7
Both,All Sites,Massachusetts,2002,140
Both,All Sites,Maryland,2002,148.6
Both,All Sites,Maine,2002,146.3
Both,All Sites,Michigan,2002,146
Both,All Sites,Minnesota,2002,143.7
Both,All Sites,Missouri,2002,142.8
Both,All Sites,Mississippi,2002,138.5
Both,All Sites,Montana,2002,140.7
Both,All Sites,North Carolina,2002,144.1
Both,All Sites,North Dakota,2002,145.7
Both,All Sites,Nebraska,2002,148.4
Both,All Sites,New Hampshire,2002,147.5
Both,All Sites,New Jersey,2002,147.3
Both,All Sites,New Mexico,2002,136.6
Both,All Sites,Nevada,2002,143.8
Both,All Sites,New York,2002,145.4
Both,All Sites,Ohio,2002,138.3
Both,All Sites,Oklahoma,2002,136.7
Both,All Sites,Oregon,2002,135.6
Both,All Sites,Pennsylvania,2002,138.3
Both,All Sites,Rhode Island,2002,139.7
Both,All Sites,South Carolina,2002,138.8
Both,All Sites,South Dakota,2002,140
Both,All Sites,Tennessee,2002,143.4
Both,All Sites,Texas,2002,141.5
Both,All Sites,Utah,2002,139
Both,All Sites,Virginia,2002,141.2
Both,All Sites,Vermont,2002,142.6
Both,All Sites,Washington,2002,140.4
Both,All Sites,Wisconsin,2002,141.1
Both,All Sites,West Virginia,2002,145.4
Both,All Sites,Wyoming,2002,142.3
Both,All Sites,Alaska,2003,145.2
Both,All Sites,Alabama,2003,145.7
Both,All Sites,Arkansas,2003,150.8
Both,All Sites,Arizona,2003,138.3
